Firm	Plan Type	Account Size	Drawdown Type	Activation Fee	Profit Target	Max Drawdown	Max Contract	Consistency Rule Eval, Funded	Payout Freq.	Profit Split	Price	Promo CODE
Lucid Trading	Flex	25k	EOD	None	$1,250	$1,000	2 / 20	50%	Every 5 Days	90%	$70	KAGE
Lucid Trading	Pro	25k	EOD	None	$1,250	$1,000	2 / 20	None / 40%	Every 3 Days	90%	$94.50	KAGE
Lucid Trading	Daily	25k	Intraday	None	$1,250	$1,000	2 / 20	50%	Daily	90%	$70	KAGE
Lucid Trading	Direct	25k	EOD	None	— (Straight to Funded)	$1,000	2 / 20	None / 20%	Min 5 days	90%	$238	KAGE
Lucid Trading	Flex	50k	EOD	None	$3,000	$2,000	4 / 40	50%	Every 5 Days	90%	$98	KAGE
Lucid Trading	Pro	50k	EOD	None	$3,000	$2,000	4 / 40	None / 40%	Every 3 Days	90%	$129.50	KAGE
Lucid Trading	Daily	50k	Intraday	None	$3,000	$2,000	4 / 40	50%	Daily	90%	$95.20	KAGE
Lucid Trading	Direct	50k	EOD	None	— (Straight to Funded)	$2,000	4 / 40	None / 20%	Min 5 days	90%	$364	KAGE
Lucid Trading	Flex	100k	EOD	None	$6,000	$3,000	6 / 60	50%	Every 5 Days	90%	$157.50	KAGE
Lucid Trading	Pro	100k	EOD	None	$6,000	$3,000	6 / 60	None / 40%	Every 3 Days	90%	$199.50	KAGE
Lucid Trading	Daily	100k	Intraday	None	$6,000	$3,000	6 / 60	50%	Daily	90%	$160.30	KAGE
Lucid Trading	Direct	100k	EOD	None	— (Straight to Funded)	$3,500	6 / 60	None / 20%	Min 5 days	90%	$490	KAGE
Lucid Trading	Flex	150k	EOD	None	$9,000	$4,500	10 / 100	50%	Every 5 Days	90%	$294	KAGE
Lucid Trading	Pro	150k	EOD	None	$9,000	$4,500	10 / 100	None / 40%	Every 3 Days	90%	$259	KAGE
Lucid Trading	Daily	150k	Intraday	None	$9,000	$4,500	10 / 100	50%	Daily	90%	$225.40	KAGE
Lucid Trading	Direct	150k	EOD	None	— (Straight to Funded)	$5,000	10 / 100	None / 20%	Min 5 days	90%	$588	KAGE
Tradeify	Growth	25k	EOD	None	$1,500	$1,000	1 / 10	None / 35%	5 days with Minimum profits of $100	90%	$59.40	KAGE
Tradeify	Select Daily	25k	EOD	None	$1,500	$1,000	1 / 10	40%	Daily eligibility after meeting buffer requirement	90%	$65.40	KAGE
Tradeify	Select Flex	25k	EOD	None	$1,500	$1,000	1 / 10	40%	5 Winning Days | 25K Account: $100 minimum profit per day	90%	$65.40	KAGE
Tradeify	Lightning	25k	EOD	None	— (Instant Funded)	$1,000	1 / 10	None / 20%	Not Fixed (Payout Profit Goals are the profits required between payout requests.)	90%	$207	KAGE
Tradeify	Growth	50k	EOD	None	$3,000	$2,000	4 / 40	None / 35%	5 days with Minimum profits of $150	90%	$87	KAGE
Tradeify	Select Daily	50k	EOD	None	$3,000	$2,000	4 / 40	40%	Daily eligibility after meeting buffer requirement	90%	$99	KAGE
Tradeify	Select Flex	50k	EOD	None	$3,000	$2,000	4 / 40	40%	5 Winning Days | 50K Account: $150 minimum profit per day	90%	$99	KAGE
Tradeify	Lightning	50k	EOD	None	— (Instant Funded)	$2,000	4 / 40	None / 20%	Not Fixed (Payout Profit Goals are the profits required between payout requests.)	90%	$295.20	KAGE
Tradeify	Growth	100k	EOD	None	$6,000	$3,500	8 / 80	None / 35%	5 days with Minimum profits of $200	90%	$153	KAGE
Tradeify	Select Daily	100k	EOD	None	$6,000	$3,000	8 / 80	40%	Daily eligibility after meeting buffer requirement	90%	$159	KAGE
Tradeify	Select Flex	100k	EOD	None	$6,000	$3,000	8 / 80	40%	5 Winning Days | 100K Account: $200 minimum profit per day	90%	$159	KAGE
Tradeify	Lightning	100k	EOD	None	— (Instant Funded)	$4,000	8 / 80	None / 20%	Not Fixed (Payout Profit Goals are the profits required between payout requests.)	90%	$396	KAGE
Tradeify	Growth	150k	EOD	None	$9,000	$5,000	12 / 120	None / 35%	5 days with Minimum profits of $250	90%	$221.40	KAGE
